#profile-update-interval: 1
#profile-title: 🇷🇺 BobiVPN Russia
#subscription-userinfo: upload=0; download=0; total=107374182400; expire=1798761600
#support-url: https://bobivpn.netlify.app/
#profile-web-page-url: https://bobivpn.netlify.app/
#announce: base64:8J+Ht/Cfh7ogQm9iaVZQTiDigJQgUnVzc2lhCuKaoSAyNjkg0L/RgNC+0LLQtdGA0LXQvdC90YvRhSDRgdC10YDQstC10YDQvtCy

vless://f5eed253-b6e7-46f9-ba44-fcb2c6eaf713@213.171.26.10:12443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc-gg&fp=chrome&sni=ads.x5.ru&pbk=XqH-gNEL9eJfr1pglaI8WU3OvE654_5duXYBS35UXlM&sid=ab#🇷🇺 Russia | "Cloud Technologies"  ... 1
vless://1eb392bf-20a8-4025-8a6d-d64b4d9d1269@79.174.77.187:28041?fp=chrome&pbk=ozW-oCciEpojv2dzzfgpRs6ZS-Oj7SLKJ4-a5OnWmAU&security=reality&sid=1230&sni=ads.x5.ru&type=tcp#🇷🇺 Russia | "Domain names registra... 1
vless://746666d3-480c-4406-ae15-de4c3290afb9@79.174.77.187:51517?type=tcp&security=reality&sni=max.ru&fp=chrome&pbk=p_k6TuDidTlt2oZYa4n0qRcBOJ2kixL-WqfDsxaVly0&sid=af08&spx=%25252525252F#🇷🇺 Russia | "Domain names registra... 2
vless://746666d3-480c-4406-ae15-de4c3290afb9@79.174.77.187:51517?type=tcp&encryption=none&security=reality&pbk=p_k6TuDidTlt2oZYa4n0qRcBOJ2kixL-WqfDsxaVly0&fp=chrome&sni=max.ru&sid=af08&spx=%2F#🇷🇺 Россия | White List | Fast | EaveVPN | #🇷🇺 Russia | "Domain names registra... 3
vless://746666d3-480c-4406-ae15-de4c3290afb9@79.174.77.187:51517?type=tcp&encryption=none&security=reality&pbk=p_k6TuDidTlt2oZYa4n0qRcBOJ2kixL-WqfDsxaVly0&fp=chrome&sni=max.ru&sid=af08&spx=%2F#🇷🇺 Russia | "Domain names registra... 4
vless://1eb392bf-20a8-4025-8a6d-d64b4d9d1269@79.174.77.187:28041?type=tcp&security=reality&sni=ads.x5.ru&fp=chrome&pbk=ozW-oCciEpojv2dzzfgpRs6ZS-Oj7SLKJ4-a5OnWmAU&sid=1230&spx=%25252525252F#🇷🇺 Russia | "Domain names registra... 5
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.90:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 1
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@203.189.233.67:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 2
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@203.189.233.67:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 3
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.105:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 4
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@203.189.233.67:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 5
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.105:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 6
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@203.189.233.67:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 7
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.105:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 8
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@80.66.65.95:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Россия | White List | Fast | EaveVPN | #🇷🇺 Russia | Delta 9
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.105:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 10
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.105:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Россия | White List | Fast | EaveVPN | #🇷🇺 Russia | Delta 11
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.105:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 12
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@80.66.65.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 13
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@80.66.65.95:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 14
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@80.66.65.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 15
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.90:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 16
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.105:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 17
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.90:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Россия | White List | Fast | EaveVPN | #🇷🇺 Russia | Delta 18
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@80.66.65.95:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 19
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.90:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 20
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@203.189.233.67:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 21
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@80.66.65.95:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 22
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@80.66.65.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 23
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@yt-noads.sbrf-cdn342.ru:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Россия | White List | Fast | EaveVPN | #🇷🇺 Russia | Delta 24
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@yt-noads.sbrf-cdn342.ru:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 25
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@yt-noads.sbrf-cdn342.ru:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 26
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.105:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 27
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@84.252.101.90:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=sub.sbrf-cdn342.ru&alpn=http%2F1.1#🇷🇺 Russia | Delta 28
vless://7e7452f2-1004-45ed-a55a-f9d474e152c7@yt-noads.sbrf-cdn342.ru:443?alpn=http/1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&packetEncoding=xudp&security=tls&sni=sub.sbrf-cdn342.ru&type=tcp#🇷🇺 Russia | Delta 29
vmess://eyJ2IjoiMiIsInBzIjoiUlUtMjEzLjE4My41NC4yNDMtMDY1MiIsImFkZCI6IjIxMy4xODMuNTQuMjQzIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJkN2Y1NjY4OC01NmEwLTQ0OGMtYmMwNC1mZDgzYzZhYzE3ZDAiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiIyMTMuMTgzLjU0LjI0MyIsInRscyI6IiJ9#🇷🇺 Russia | EDIS GmbH 1
vless://25dc43a1-b553-4b87-85b5-7f302adce73e@157.22.241.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 1
vless://14288f8b-cf5f-46f0-afe7-171670c18657@212.192.14.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 2
vless://ee249122-dd82-4f1d-b456-b03973183d3a@157.22.241.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 3
vless://cbfc5c7c-ead6-4f56-8c54-e9d8ab72665e@212.192.14.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 4
vless://d4ac8ef7-b18c-46c3-ad40-373e28558b33@212.192.14.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 5
vless://ee249122-dd82-4f1d-b456-b03973183d3a@212.192.14.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 6
vless://ee249122-dd82-4f1d-b456-b03973183d3a@212.192.14.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 7
vless://f40f1bcb-83b6-41fc-a315-d2502ca08792@157.22.241.25:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 8
vless://f40f1bcb-83b6-41fc-a315-d2502ca08792@212.192.14.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 9
vless://088c2cde-fbc3-481a-84db-c6107d6b512f@212.192.14.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 10
vless://7aca8c88-307b-4afe-9858-ae2f405a7c6f@212.192.14.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 11
vless://00cce248-f367-4100-94cf-a06372e65ae5@212.192.14.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Россия | White List | Fast | EaveVPN | #🇷🇺 Russia | Global Internet Solutions 12
vless://00cce248-f367-4100-94cf-a06372e65ae5@212.192.14.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 13
vless://ee249122-dd82-4f1d-b456-b03973183d3a@212.192.14.153:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#🇷🇺 Russia | Global Internet Solutions 14
vless://e559b201-72bb-4eb4-9d0e-7e2b029dfe63@217.149.30.17:4304?encryption=none&flow=xtls-rprx-vision&security=reality&sni=files.moscownews24.ru&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&type=tcp&headerType=none#🇷🇺 Russia | Hosting technology LTD 1
vless://09b81314-7592-4ffb-9773-6351de8a7f74@85.92.111.163:2083?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=chrome&sni=ir.ozone.ru&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38#🇷🇺 Russia | JSC "TIMEWEB" 1
vless://97138143-cf37-59a9-9c0f-94290ce5904d@5.129.249.134:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=ir.ozone.ru&fp=chrome&security=reality&pbk=F14RpPKCKo_qPcW7EFVu1M18JsAT8c04O08cIi0Ghg4&sid=ab1cd2#🇷🇺 Russia | JSC "TIMEWEB" 2
vless://201f9741-7824-453e-896c-469798c774c8@91.222.239.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ya.ru&pbk=nCBnlb6eDo9QlF60zaNqZ1VsIgcAx36M730Kpg18QGk&sid=e0f35f808f44b1f0&spx=%2F#🇷🇺 Russia | JSC "TIMEWEB" 3
vless://e29bfbba-5c15-4e56-9227-be67bcb23ca0@5.129.253.197:443?encryption=none&type=tcp&security=reality&fp=random&sni=www.google.com&pbk=oamDaDcahf4RryIL9GrUO8qBOy1uekh2z5d-c-sjszE&sid=dc&spx=%2F#🇷🇺 Russia | JSC "TIMEWEB" 4
vless://4b481152-ba7f-4445-8cc0-d33d58546e23@178.209.127.184:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=-tePObR3oZwGAUOb5kqTYkNWl6rtUKl0RFuzuu06wgw&sid=50&sni=tradingview.com&spx=/#🇷🇺 Russia | JSC "TIMEWEB" 5
vless://40600c8a-730a-411c-b72b-c3bca115dcf7@46.149.71.197:2083?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=chrome&sni=ir.ozone.ru&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sid=6da16b1335651b38#🇷🇺 Russia | JSC "TIMEWEB" 6
vless://d7554bde-44d0-4466-8f87-0d68740e8951@147.45.153.236:443?encryption=none&type=raw&headerType=none&security=reality&fp=chrome&pbk=e1zt8g2cuQ9xfJR_fSrFbvD4gYCJcI0c-WYOMgId7xY&sni=www.vk.com&sid=3c07801500a8#🇷🇺 Russia | JSC "TIMEWEB" 7
vless://09b81314-7592-4ffb-9773-6351de8a7f74@85.92.111.163:2083?encryption=none&type=grpc&serviceName=UpdateService&security=reality&fp=chrome&pbk=J6NuOlIq3ypdTFc1TMhDDKmF8BWPnNWZq1EkxD7K-lQ&sni=ir.ozone.ru&sid=6da16b1335651b38#🇷🇺 Russia | JSC "TIMEWEB" 8
